date,division,store_id,product_category,sku_id,sku_name,sales_units,in_stock,oos_flag,oos_reason,basket_driver,cold_chain,week
2025-09-02,Div 1,15,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-02,Div 1,15,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,24,1,0,,False,False,2025-09-02/2025-09-08
2025-09-02,Div 1,15,Produce,SKU-WAT-001,Watermelon Seedless Whole,14,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,1,Produce,SKU-APP-002,Apples Honeycrisp 2lb,26,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,1,Produce,SKU-BER-001,Berries Strawberries 1lb,22,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,1,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,1,Produce,SKU-BAN-001,Bananas Cavendish 1lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,1,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,1,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,26,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,1,Produce,SKU-WAT-001,Watermelon Seedless Whole,14,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,2,Produce,SKU-APP-002,Apples Honeycrisp 2lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,2,Produce,SKU-BER-001,Berries Strawberries 1lb,0,0,1,Supply chain delay,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,2,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,20,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,2,Produce,SKU-BAN-001,Bananas Cavendish 1lb,32,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,2,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,2,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,25,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,2,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,3,Produce,SKU-APP-002,Apples Honeycrisp 2lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,3,Produce,SKU-BER-001,Berries Strawberries 1lb,19,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,3,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,21,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,3,Produce,SKU-BAN-001,Bananas Cavendish 1lb,30,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,3,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,3,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,29,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,3,Produce,SKU-WAT-001,Watermelon Seedless Whole,17,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,4,Produce,SKU-APP-002,Apples Honeycrisp 2lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,4,Produce,SKU-BER-001,Berries Strawberries 1lb,21,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,4,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,18,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,4,Produce,SKU-BAN-001,Bananas Cavendish 1lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,4,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,4,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,26,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,4,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,5,Produce,SKU-APP-002,Apples Honeycrisp 2lb,26,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,5,Produce,SKU-BER-001,Berries Strawberries 1lb,19,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,5,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,21,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,5,Produce,SKU-BAN-001,Bananas Cavendish 1lb,35,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,5,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,5,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,27,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,5,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,6,Produce,SKU-APP-002,Apples Honeycrisp 2lb,0,0,1,Warehouse stockout,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,6,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,6,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,21,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,6,Produce,SKU-BAN-001,Bananas Cavendish 1lb,35,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,6,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,6,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,26,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,6,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,7,Produce,SKU-APP-002,Apples Honeycrisp 2lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,7,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,7,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,16,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,7,Produce,SKU-BAN-001,Bananas Cavendish 1lb,31,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,7,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,7,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,30,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,7,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,8,Produce,SKU-APP-002,Apples Honeycrisp 2lb,22,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,8,Produce,SKU-BER-001,Berries Strawberries 1lb,22,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,8,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,21,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,8,Produce,SKU-BAN-001,Bananas Cavendish 1lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,8,Produce,SKU-ORG-001,Oranges Navel 4lb,22,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,8,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,31,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,8,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,9,Produce,SKU-APP-002,Apples Honeycrisp 2lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,9,Produce,SKU-BER-001,Berries Strawberries 1lb,22,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,9,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,17,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,9,Produce,SKU-BAN-001,Bananas Cavendish 1lb,29,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,9,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,9,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,31,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,9,Produce,SKU-WAT-001,Watermelon Seedless Whole,17,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,10,Produce,SKU-APP-002,Apples Honeycrisp 2lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,10,Produce,SKU-BER-001,Berries Strawberries 1lb,21,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,10,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,18,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,10,Produce,SKU-BAN-001,Bananas Cavendish 1lb,34,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,10,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,10,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,30,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,10,Produce,SKU-WAT-001,Watermelon Seedless Whole,17,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,11,Produce,SKU-APP-002,Apples Honeycrisp 2lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,11,Produce,SKU-BER-001,Berries Strawberries 1lb,0,0,1,High demand spike,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,11,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,17,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,11,Produce,SKU-BAN-001,Bananas Cavendish 1lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,11,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,11,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,24,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,11,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,12,Produce,SKU-APP-002,Apples Honeycrisp 2lb,0,0,1,Supply chain delay,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,12,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,12,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,12,Produce,SKU-BAN-001,Bananas Cavendish 1lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,12,Produce,SKU-ORG-001,Oranges Navel 4lb,19,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,12,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,31,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,12,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,13,Produce,SKU-APP-002,Apples Honeycrisp 2lb,22,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,13,Produce,SKU-BER-001,Berries Strawberries 1lb,21,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,13,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,20,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,13,Produce,SKU-BAN-001,Bananas Cavendish 1lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,13,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,13,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,25,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,13,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,14,Produce,SKU-APP-002,Apples Honeycrisp 2lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,14,Produce,SKU-BER-001,Berries Strawberries 1lb,21,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,14,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,14,Produce,SKU-BAN-001,Bananas Cavendish 1lb,33,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,14,Produce,SKU-ORG-001,Oranges Navel 4lb,26,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,14,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,28,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,14,Produce,SKU-WAT-001,Watermelon Seedless Whole,14,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,15,Produce,SKU-APP-002,Apples Honeycrisp 2lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,15,Produce,SKU-BER-001,Berries Strawberries 1lb,19,1,0,,True,True,2025-09-02/2025-09-08
2025-09-03,Div 1,15,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,18,1,0,,False,True,2025-09-02/2025-09-08
2025-09-03,Div 1,15,Produce,SKU-BAN-001,Bananas Cavendish 1lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,15,Produce,SKU-ORG-001,Oranges Navel 4lb,19,1,0,,True,False,2025-09-02/2025-09-08
2025-09-03,Div 1,15,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,32,1,0,,False,False,2025-09-02/2025-09-08
2025-09-03,Div 1,15,Produce,SKU-WAT-001,Watermelon Seedless Whole,17,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,1,Produce,SKU-APP-002,Apples Honeycrisp 2lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,1,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,1,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,16,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,1,Produce,SKU-BAN-001,Bananas Cavendish 1lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,1,Produce,SKU-ORG-001,Oranges Navel 4lb,21,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,1,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,28,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,1,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,2,Produce,SKU-APP-002,Apples Honeycrisp 2lb,26,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,2,Produce,SKU-BER-001,Berries Strawberries 1lb,0,0,1,Supply chain delay,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,2,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,21,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,2,Produce,SKU-BAN-001,Bananas Cavendish 1lb,33,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,2,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,2,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,29,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,2,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,3,Produce,SKU-APP-002,Apples Honeycrisp 2lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,3,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,3,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,0,0,1,High demand spike,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,3,Produce,SKU-BAN-001,Bananas Cavendish 1lb,26,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,3,Produce,SKU-ORG-001,Oranges Navel 4lb,20,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,3,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,24,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,3,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,4,Produce,SKU-APP-002,Apples Honeycrisp 2lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,4,Produce,SKU-BER-001,Berries Strawberries 1lb,22,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,4,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,18,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,4,Produce,SKU-BAN-001,Bananas Cavendish 1lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,4,Produce,SKU-ORG-001,Oranges Navel 4lb,22,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,4,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,28,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,4,Produce,SKU-WAT-001,Watermelon Seedless Whole,14,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,5,Produce,SKU-APP-002,Apples Honeycrisp 2lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,5,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,5,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,5,Produce,SKU-BAN-001,Bananas Cavendish 1lb,32,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,5,Produce,SKU-ORG-001,Oranges Navel 4lb,19,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,5,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,27,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,5,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,6,Produce,SKU-APP-002,Apples Honeycrisp 2lb,0,0,1,Warehouse stockout,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,6,Produce,SKU-BER-001,Berries Strawberries 1lb,23,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,6,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,6,Produce,SKU-BAN-001,Bananas Cavendish 1lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,6,Produce,SKU-ORG-001,Oranges Navel 4lb,19,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,6,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,29,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,6,Produce,SKU-WAT-001,Watermelon Seedless Whole,0,0,1,Warehouse stockout,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,7,Produce,SKU-APP-002,Apples Honeycrisp 2lb,26,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,7,Produce,SKU-BER-001,Berries Strawberries 1lb,24,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,7,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,18,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,7,Produce,SKU-BAN-001,Bananas Cavendish 1lb,30,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,7,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,7,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,28,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,7,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,8,Produce,SKU-APP-002,Apples Honeycrisp 2lb,29,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,8,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,8,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,21,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,8,Produce,SKU-BAN-001,Bananas Cavendish 1lb,35,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,8,Produce,SKU-ORG-001,Oranges Navel 4lb,20,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,8,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,24,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,8,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,9,Produce,SKU-APP-002,Apples Honeycrisp 2lb,21,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,9,Produce,SKU-BER-001,Berries Strawberries 1lb,18,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,9,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,19,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,9,Produce,SKU-BAN-001,Bananas Cavendish 1lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,9,Produce,SKU-ORG-001,Oranges Navel 4lb,21,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,9,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,31,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,9,Produce,SKU-WAT-001,Watermelon Seedless Whole,13,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,10,Produce,SKU-APP-002,Apples Honeycrisp 2lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,10,Produce,SKU-BER-001,Berries Strawberries 1lb,20,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,10,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,16,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,10,Produce,SKU-BAN-001,Bananas Cavendish 1lb,33,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,10,Produce,SKU-ORG-001,Oranges Navel 4lb,23,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,10,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,31,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,10,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,11,Produce,SKU-APP-002,Apples Honeycrisp 2lb,28,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,11,Produce,SKU-BER-001,Berries Strawberries 1lb,0,0,1,High demand spike,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,11,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,16,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,11,Produce,SKU-BAN-001,Bananas Cavendish 1lb,33,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,11,Produce,SKU-ORG-001,Oranges Navel 4lb,24,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,11,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,32,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,11,Produce,SKU-WAT-001,Watermelon Seedless Whole,15,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,12,Produce,SKU-APP-002,Apples Honeycrisp 2lb,24,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,12,Produce,SKU-BER-001,Berries Strawberries 1lb,23,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,12,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,17,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,12,Produce,SKU-BAN-001,Bananas Cavendish 1lb,35,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,12,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,12,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,27,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,12,Produce,SKU-WAT-001,Watermelon Seedless Whole,16,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,13,Produce,SKU-APP-002,Apples Honeycrisp 2lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,13,Produce,SKU-BER-001,Berries Strawberries 1lb,18,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,13,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,20,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,13,Produce,SKU-BAN-001,Bananas Cavendish 1lb,31,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,13,Produce,SKU-ORG-001,Oranges Navel 4lb,25,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,13,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,27,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,13,Produce,SKU-WAT-001,Watermelon Seedless Whole,17,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,14,Produce,SKU-APP-002,Apples Honeycrisp 2lb,24,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,14,Produce,SKU-BER-001,Berries Strawberries 1lb,18,1,0,,True,True,2025-09-02/2025-09-08
2025-09-04,Div 1,14,Produce,SKU-LEF-001,Leafy Greens Spinach 10oz,20,1,0,,False,True,2025-09-02/2025-09-08
2025-09-04,Div 1,14,Produce,SKU-BAN-001,Bananas Cavendish 1lb,27,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,14,Produce,SKU-ORG-001,Oranges Navel 4lb,21,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,14,Seasonal,SKU-PUM-001,Pumpkin Carving Medium,32,1,0,,False,False,2025-09-02/2025-09-08
2025-09-04,Div 1,14,Produce,SKU-WAT-001,Watermelon Seedless Whole,17,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,15,Produce,SKU-APP-002,Apples Honeycrisp 2lb,26,1,0,,True,False,2025-09-02/2025-09-08
2025-09-04,Div 1,15,Produce,SKU-BER-001,Berries Strawberries 1lb,22,1,0,,True,True,2025-09-02/2025-09-08
